Author,Degree Centrality,Betweenness Centrality,Closeness Centrality,Pagerank,Hubs,Authorities
Afshin Rahimi,0.013157894736842105,0.0,0.36363636363636365,0.005234698187034612,0.007166161887999891,0.007166161887999882
Alberto Tonon,0.013157894736842105,0.0,0.36893203883495146,0.00564970906011535,0.006556396277761329,0.0065563962777613356
Alessandro Checco,0.05263157894736842,0.0,0.4393063583815029,0.015760920994494918,0.02795222162857252,0.027952221628572513
Andrea Brunello,0.02631578947368421,0.0,0.38,0.008528591769052123,0.0149117075213432,0.014911707521343198
Andrew Turpin,0.02631578947368421,0.0,0.3958333333333333,0.009034146746492184,0.013436028633198323,0.013436028633198318
Arkaitz Zubiaga,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503779,0.005820286625503774
Beatrice Portelli,0.02631578947368421,0.0,0.38,0.008528591769052123,0.0149117075213432,0.014911707521343204
Ben Carterette,0.013157894736842105,0.0,0.3671497584541063,0.005241945530069459,0.00774554563334331,0.007745545633343321
Carlo Alberto Beltrami,0.013157894736842105,0.0,0.3438914027149321,0.005478724061431345,0.006484117829467992,0.006484117829467987
Carlo Tasso,0.013157894736842105,0.0,0.3671497584541063,0.005503474633112789,0.006951910803730332,0.0069519108037303335
Claudio Carpineto,0.013157894736842105,0.0,0.3671497584541063,0.005503474633112789,0.006951910803730332,0.006951910803730333
Claudiu S. Firan,0.013157894736842105,0.0,0.36893203883495146,0.00564970906011535,0.006556396277761329,0.006556396277761329
Cristina Sarasua,0.013157894736842105,0.0,0.3438914027149321,0.005478724061431345,0.006484117829467992,0.006484117829467988
Damiano Spina,0.2763157894736842,0.3413224728487886,0.5390070921985816,0.0949311546139215,0.04893412909649858,0.04893412909649859
Dante Degl'Innocenti,0.013157894736842105,0.0,0.3438914027149321,0.005478724061431345,0.006484117829467992,0.006484117829467979
David La Barbera,0.11842105263157894,0.0415889724310777,0.49673202614379086,0.034055874053855614,0.043469045121607354,0.04346904512160736
Davide Ceolin,0.05263157894736842,0.0012865497076023388,0.41304347826086957,0.015275800067560996,0.02656608804100414,0.026566088041004132
Djellel Difallah,0.013157894736842105,0.0,0.36893203883495146,0.00564970906011535,0.006556396277761329,0.006556396277761339
"Dr. Wasim Ahmed, PhD",0.013157894736842105,0.0,0.36893203883495146,0.00564970906011535,0.006556396277761329,0.006556396277761329
Eddy Maddalena,0.2763157894736842,0.2734360902255639,0.5205479452054794,0.08723342627726263,0.05451529784697349,0.05451529784697352
Edgar Meij,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503779,0.005820286625503773
Elena Nazzi,0.013157894736842105,0.0,0.3671497584541063,0.005503474633112789,0.006951910803730332,0.006951910803730331
Elena Simperl,0.013157894736842105,0.0,0.3438914027149321,0.005478724061431345,0.006484117829467992,0.006484117829467993
Fabio Crestani,0.013157894736842105,0.0,0.3671497584541063,0.005503474633112789,0.006951910803730332,0.0069519108037303335
Falk Scholer,0.05263157894736842,0.011578947368421055,0.4550898203592814,0.016169630430182717,0.027001860892045416,0.027001860892045423
Flora Salim,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503779,0.0058202866255037755
Gianluca Demartini,0.2763157894736842,0.3312690058479531,0.5801526717557252,0.09145296783478074,0.05512297976150031,0.055122979761500296
Giorgio Brajnik,0.013157894736842105,0.0,0.3671497584541063,0.005503474633112789,0.006951910803730332,0.0069519108037303465
Giuseppe Primiero,0.013157894736842105,0.0,0.36363636363636365,0.005234698187034612,0.007166161887999891,0.0071661618879998844
Giuseppe Serra,0.013157894736842105,0.0,0.36363636363636365,0.005234698187034612,0.007166161887999891,0.007166161887999889
Hideo Joho,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503779,0.005820286625503773
J. Shane Culpepper,0.013157894736842105,0.0,0.3671497584541063,0.005241945530069459,0.00774554563334331,0.007745545633343318
Jan Wielemaker,0.013157894736842105,0.0,0.36363636363636365,0.005234698187034612,0.007166161887999891,0.0071661618879998844
Joel Mackenzie,0.013157894736842105,0.0,0.3333333333333333,0.005164588133181427,0.005170262690192944,0.005170262690192944
Johanne R. Trippas,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503779,0.0058202866255037695
Jonathon Hare,0.013157894736842105,0.0,0.3438914027149321,0.005478724061431345,0.006484117829467992,0.006484117829467991
Jorge Carrillo-de-Albornoz,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503779,0.0058202866255037695
Julio Gonzalo,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503779,0.0058202866255037695
Karl Aberer,0.013157894736842105,0.0,0.36893203883495146,0.00564970906011535,0.006556396277761329,0.006556396277761329
Kevin Roitero,0.2631578947368421,0.21626399331662483,0.5757575757575758,0.0775016796307573,0.06512076712580046,0.06512076712580044
Laura Sbaffi,0.013157894736842105,0.0,0.36893203883495146,0.00564970906011535,0.006556396277761329,0.006556396277761329
Lawrence Cavedon,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503779,0.005820286625503781
Lei Han,0.02631578947368421,0.0,0.39790575916230364,0.009180381173494746,0.013040514107229322,0.013040514107229319
Luca Di Gaspero,0.013157894736842105,0.0,0.3671497584541063,0.005503474633112789,0.006951910803730332,0.0069519108037303405
Luca Vassena,0.013157894736842105,0.0,0.3671497584541063,0.005503474633112789,0.006951910803730332,0.006951910803730331
Luis-Daniel Ibáñez,0.013157894736842105,0.0,0.3438914027149321,0.005478724061431345,0.006484117829467992,0.0064841178294679815
Maarten de Rijke,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503779,0.0058202866255037695
Marco Basaldella,0.013157894736842105,0.0,0.3438914027149321,0.005478724061431345,0.006484117829467992,0.006484117829467989
Marco Pavan,0.013157894736842105,0.0,0.3671497584541063,0.005503474633112789,0.006951910803730332,0.006951910803730333
Mark Sanderson,0.039473684210526314,0.0,0.4222222222222222,0.01263895831680332,0.020517743062577417,0.020517743062577424
Mattia Zeni,0.013157894736842105,0.0,0.3438914027149321,0.005478724061431345,0.006484117829467992,0.006484117829467987
Michael Soprano,0.23684210526315788,0.1961127819548873,0.5671641791044776,0.06959577890405749,0.06024959138905674,0.06024959138905677
Michele Catasta,0.013157894736842105,0.0,0.36893203883495146,0.00564970906011535,0.006556396277761329,0.006556396277761329
Mihai Horia Popescu,0.013157894736842105,0.0,0.3671497584541063,0.005241945530069459,0.00774554563334331,0.0077455456333433165
Mounia Lalmas,0.013157894736842105,0.0,0.3671497584541063,0.005241945530069459,0.00774554563334331,0.007745545633343312
Omar Alonso,0.013157894736842105,0.0,0.3671497584541063,0.005503474633112789,0.006951910803730332,0.006951910803730331
Paolo Coppola,0.013157894736842105,0.0,0.3671497584541063,0.005503474633112789,0.006951910803730332,0.006951910803730334
Pavlos Vougiouklis,0.013157894736842105,0.0,0.3438914027149321,0.005478724061431345,0.006484117829467992,0.006484117829467991
Peter A Bath,0.013157894736842105,0.0,0.36893203883495146,0.00564970906011535,0.006556396277761329,0.006556396277761329
Philippe Cudre-Mauroux,0.013157894736842105,0.0,0.36893203883495146,0.00564970906011535,0.006556396277761329,0.0065563962777613356
Raquel Martinez,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503779,0.0058202866255037755
Richard Gomer,0.013157894736842105,0.0,0.3438914027149321,0.005478724061431345,0.006484117829467992,0.006484117829467988
Rishabh Mehrotra,0.013157894736842105,0.0,0.3671497584541063,0.005241945530069459,0.00774554563334331,0.007745545633343318
Ryen W. White,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503779,0.0058202866255037695
Shaoyang Fan,0.02631578947368421,0.0,0.38,0.008528591769052123,0.0149117075213432,0.014911707521343204
Shazia Sadiq,0.013157894736842105,0.0,0.36893203883495146,0.00564970906011535,0.006556396277761329,0.0065563962777613295
Stefano Mizzaro,0.2631578947368421,0.2816441102756892,0.5757575757575758,0.08365743073915236,0.05844827284732533,0.05844827284732534
Tereza Iofciu,0.013157894736842105,0.0,0.36893203883495146,0.00564970906011535,0.006556396277761329,0.006556396277761322
Tetsuya Sakai,0.013157894736842105,0.0,0.36363636363636365,0.005234698187034612,0.007166161887999891,0.007166161887999898
Tim Draws,0.02631578947368421,0.0,0.3671497584541063,0.008451234372164091,0.012336424578192836,0.012336424578192822
Ujwal Gadiraju,0.02631578947368421,0.0,0.39790575916230364,0.009180381173494746,0.013040514107229322,0.013040514107229314
Vincenzo Della Mea,0.06578947368421052,0.0012865497076023388,0.4393063583815029,0.018831222752621838,0.03351799884473447,0.03351799884473447
Víctor Fresno,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503779,0.005820286625503779
W. Bruce Croft,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503779,0.0058202866255037695
Wolfgang Nejdl,0.013157894736842105,0.0,0.36893203883495146,0.00564970906011535,0.006556396277761329,0.006556396277761335
Yongli Ren,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503779,0.005820286625503783
Yunke Qu,0.013157894736842105,0.0,0.3671497584541063,0.005241945530069459,0.00774554563334331,0.0077455456333433235
